City,Country,Date,Latitude,Longitude,Max temp (F),"Humidity, %","Cloudiness,%",Wind Speed(mph)
Bethel,US,1534794780,60.79,-161.76,53.6,81,90,5.61
Beyneu,KZ,1534798901,45.32,55.19,54.17,52,0,2.71
Bilibino,RU,1534798901,68.06,166.44,35.36,99,92,3.04
Bilma,NE,1534798901,18.69,12.92,81.44,27,0,4.72
Bluff,AU,1534798641,-23.58,149.07,37.07,58,0,4.72
Boa Vista,BR,1534795200,2.82,-60.67,86,70,40,8.05
Bosaso,SO,1534798903,11.28,49.18,86.93,87,20,5.17
Bourail,NC,1534798903,-21.57,165.5,65.42,69,12,10.2
Bredasdorp,ZA,1534795200,-34.53,20.04,50,87,32,3.36
Breves,BR,1534798824,-1.68,-50.48,90.26,50,56,8.75
Brigantine,US,1534797840,39.41,-74.36,77,73,40,8.05
Broken Hill,AU,1534798904,-31.97,141.45,30.14,79,0,2.71
Bud,NO,1534796400,62.91,6.91,51.8,87,75,11.41
Busselton,AU,1534798904,-33.64,115.35,55.07,100,20,7.4
Buta,CD,1534798695,2.79,24.73,68.93,99,76,2.48
Butaritari,KI,1534798905,3.07,172.79,83.33,100,64,8.86
Byron Bay,AU,1534797000,-28.65,153.62,41,86,0,3.36
Cabo San Lucas,MX,1534794420,22.89,-109.91,89.6,70,40,2.24
Cap-Aux-Meules,CA,1534795200,47.38,-61.86,69.8,56,75,4.7
Cape Town,ZA,1534795200,-33.93,18.42,50,87,20,4.7
Carahue,CL,1534798906,-38.71,-73.16,54.35,77,0,1.25
Caramay,PH,1534798906,10.18,119.24,82.43,100,36,8.19
Caravelas,BR,1534798906,-17.73,-39.27,76.13,99,0,10.87
Carnarvon,ZA,1534798906,-30.97,22.13,43.1,65,88,7.74
Castro,CL,1534798907,-42.48,-73.76,52.1,73,0,2.71
Catuday,PH,1534798907,16.29,119.81,76.4,100,92,9.75
Cayenne,GF,1534797000,4.94,-52.33,86,66,0,11.41
Cervo,BR,1534798908,-22.19,-46.24,66.23,61,20,2.93
Champerico,MX,1534794600,16.38,-93.6,82.4,65,75,5.82
Channel-Port Aux Basques,CA,1534798909,47.57,-59.14,64.97,97,20,11.88
Chapais,CA,1534795200,49.78,-74.86,77,50,20,3.36
Chernyshevskiy,RU,1534798909,63.01,112.47,55.79,96,48,2.04
Cherskiy,RU,1534798909,68.75,161.3,37.43,90,80,8.75
Chignahuapan,MX,1534798910,19.84,-98.03,63.08,87,80,2.71
Chokurdakh,RU,1534798910,70.62,147.9,34.73,89,0,10.42
Churapcha,RU,1534798910,62,132.43,62.9,91,64,2.59
Chuy,UY,1534798910,-33.69,-53.46,49.49,81,76,23.85
Cidreira,BR,1534798910,-30.17,-50.22,46.79,100,100,9.98
Clairmont,CA,1534795200,55.26,-118.79,68,45,40,6.93
Clevedon,GB,1534796400,51.44,-2.85,68,100,90,12.75
Clyde River,CA,1534795200,70.47,-68.59,37.4,100,90,8.05
Codrington,AU,1534798911,-28.95,153.24,37.79,69,0,3.15
Coihaique,CL,1534795200,-45.58,-72.07,57.2,46,0,3.36
Conceicao Do Araguaia,BR,1534795200,-8.26,-49.26,96.8,26,40,10.29
Coos Bay,US,1534797300,43.37,-124.22,64.4,72,1,12.75
Coquimbo,CL,1534795200,-29.95,-71.34,53.6,66,0,10.29
Coracora,PE,1534798912,-15.02,-73.78,53.9,32,24,3.49
Cosamaloapan,MX,1534798913,18.36,-95.8,86.66,99,32,6.4
Cururupu,BR,1534798913,-1.82,-44.87,81.08,72,36,9.64
Dakar,SN,1534795200,14.69,-17.45,80.6,74,40,6.93
Damara,CF,1534795200,4.96,18.7,73.4,94,20,2.24
Damietta,EG,1534795200,31.42,31.81,80.6,78,0,4.7
Daro,GN,1534798914,8.52,-9.57,66.68,99,92,2.26
Deer Lake,CA,1534795200,49.18,-57.43,75.2,50,20,8.05
Dehui,CN,1534795200,44.53,125.71,66.2,93,90,2.24
Delvada,IN,1534798915,24.01,72.98,72.62,98,92,4.05
Deputatskiy,RU,1534798915,69.3,139.9,40.67,92,92,5.17
Diamantino,BR,1534798915,-14.4,-56.44,77.21,48,8,9.64
Dikson,RU,1534798916,73.51,80.55,49.13,83,92,19.15
Dingle,PH,1534798916,11,122.67,72.17,95,20,3.71
Dingzhou,CN,1534795200,38.51,115,73.4,88,0,6.71
Dolores,AR,1534798917,-36.31,-57.68,46.97,76,56,11.21
Dubai,AE,1534795200,25.27,55.3,95,59,0,5.82
Dukat,RS,1534798917,42.44,22.31,62.27,73,20,2.71
Dunda,IN,1534798918,30.62,78.32,59.39,100,68,1.59
East London,ZA,1534798918,-33.02,27.91,65.87,100,92,2.04
El Alto,BO,1534795200,-16.5,-68.19,48.2,61,75,10.29
Elk Grove,US,1534797300,38.41,-121.37,89.6,30,1,4.7
Emba,CY,1534797000,34.81,32.42,80.6,83,20,5.82
Enkoping,SE,1534798919,59.64,17.08,57.14,79,0,6.96
Esperance,TT,1534797000,10.24,-61.45,87.8,62,40,7.18
Faanui,PF,1534798919,-16.48,-151.75,78.92,100,0,5.61
Fairbanks,US,1534795080,64.84,-147.72,62.6,67,75,4.38
Farrukhabad,IN,1534798922,27.39,79.58,80.27,96,20,6.17
Faya,SA,1534795200,18.39,42.45,73.4,64,5,2.37
Finnsnes,NO,1534796400,69.23,17.98,46.4,87,75,6.93
Flin Flon,CA,1534795200,54.77,-101.88,68,40,75,12.75
Flinders,AU,1534795200,-34.58,150.85,48.2,57,0,16.11
Floro,NO,1534796400,61.6,5.03,53.6,76,88,4.7
Fort-Shevchenko,KZ,1534798930,44.51,50.26,68.66,97,0,12.66
Fortuna,ES,1534797000,38.18,-1.13,78.8,61,0,2.24
Frisco,US,1534798380,33.15,-96.82,95,38,1,10.29
Fukuma,JP,1534795200,33.77,130.47,80.6,74,75,2.24
Galle,US,1534798560,29.74,-97.91,102.2,31,40,3.71
Gao,ML,1534798931,16.28,-0.04,85.31,71,8,2.71
Georgetown,GY,1534795200,6.8,-58.16,86,66,40,11.41
Geraldton,CA,1534795200,49.72,-86.95,55.4,87,90,6.93
Gimbi,ET,1534798932,8.81,37.79,53.36,98,100,0.25
Grand Forks,US,1534797300,47.91,-97.06,75.2,44,1,11.41
Grand Gaube,MU,1534795200,-20.01,57.66,71.6,78,75,14.99
Gravdal,NO,1534796400,59.79,5.78,57.2,71,75,9.17
Grindavik,IS,1534797000,63.84,-22.43,50,93,75,10.29
Guaxupe,BR,1534798933,-21.31,-46.71,72.53,44,0,3.27
Guerrero Negro,MX,1534798934,27.97,-114.04,84.77,58,0,10.98
Gushikawa,JP,1534795200,26.35,127.87,82.4,83,40,13.87
Half Moon Bay,US,1534794960,37.46,-122.43,78.8,60,20,9.17
Halifax,CA,1534795200,44.65,-63.58,71.6,68,40,14.99
Hami,CN,1534798935,42.84,93.51,64.97,48,0,1.48
Hamilton,CA,1534795200,43.26,-79.87,78.8,78,90,12.75
Harper,US,1534798260,30.3,-99.24,98.6,34,40,4.7
Hasaki,JP,1534796460,35.73,140.83,73.4,100,75,1.12
Hato Mayor,DO,1534795200,18.76,-69.26,89.6,59,40,11.41
Havelock,US,1534797540,34.88,-76.9,87.8,100,90,5.82
Havoysund,NO,1534796400,71,24.66,48.2,81,75,16.11
Havre-Saint-Pierre,CA,1534795200,50.23,-63.6,71.6,53,1,11.41
Hay River,CA,1534795200,60.82,-115.79,68,52,75,4.7
Hendersonville,US,1534797300,36.3,-86.62,84.2,74,75,10.29
Hermanus,ZA,1534798938,-34.42,19.24,45.98,100,76,1.25
High Prairie,CA,1534798938,55.43,-116.48,67.85,51,44,5.06
Hilo,US,1534795800,19.71,-155.08,82.4,74,75,9.17
Hithadhoo,MV,1534798938,-0.6,73.08,82.16,100,64,11.1
Hobart,AU,1534797000,-42.88,147.33,46.4,65,75,3.36
Hokitika,NZ,1534798939,-42.72,170.96,47.6,100,92,6.17
Honningsvag,NO,1534794600,70.98,25.97,48.2,76,75,14.99
Hovd,NO,1534796400,63.83,10.7,51.8,93,75,14.99
Hutang,CN,1534798939,29.22,119.85,75.23,99,88,2.93
Hwange,ZW,1534798940,-18.35,26.5,61.19,49,0,4.38
Ialibu,PG,1534795200,-6.28,143.99,60.8,93,40,1.81
Ikungi,TZ,1534798940,-5.13,34.77,61.28,64,0,11.88
Ilovka,RU,1534798941,56.89,86.82,60.38,70,68,6.17
Ilulissat,GL,1534794600,69.22,-51.1,51.8,43,40,16.11
Inirida,CO,1534798941,3.87,-67.92,82.97,78,24,1.03
Inyonga,TZ,1534798941,-6.72,32.06,68.39,44,44,4.72
Iqaluit,CA,1534795200,63.75,-68.52,44.6,65,75,16.11
Iquique,CL,1534795200,-20.22,-70.14,62.6,63,20,11.41
Iquitos,PE,1534795200,-3.75,-73.25,80.6,78,75,4.7
Iracoubo,GF,1534798942,5.48,-53.21,82.7,71,8,5.73
Isangel,VU,1534798942,-19.55,169.27,67.76,100,100,15.57
Istanbul,TR,1534796400,41.01,28.95,77,53,0,9.17
Itacoatiara,BR,1534798922,-3.14,-58.44,89.99,49,32,5.17
Ixtapa,MX,1534794360,20.71,-105.21,87.8,74,90,10.29
Izhma,RU,1534798943,65.01,53.91,57.59,97,64,3.6
Jamestown,AU,1534798942,-33.21,138.6,26.54,74,0,1.92
Jega,NG,1534798944,12.22,4.38,77.03,88,48,6.06
Jijiga,ET,1534798944,9.35,42.8,58.31,92,36,4.94
Jucuaran,SV,1534798944,13.25,-88.25,89,83,0,7.29
Kahului,US,1534797600,20.89,-156.47,86,78,90,11.41
Kaitangata,NZ,1534798945,-46.28,169.85,34.82,78,36,4.38
Kalmunai,LK,1534798945,7.42,81.82,77.57,78,8,5.61
Kamenka,RU,1534798945,53.19,44.05,62.99,50,0,8.63
Kanye,BW,1534798945,-24.98,25.34,60.47,55,24,10.2
Kapaa,US,1534794960,22.08,-159.32,86,70,40,13.87
Karratha,AU,1534798946,-20.74,116.85,49.76,61,0,6.06
Kaseda,JP,1534798947,31.42,130.32,82.79,98,48,16.58
Katsuura,JP,1534795380,33.93,134.5,80.6,88,75,21.92
Kavaratti,IN,1534798947,10.57,72.64,82.43,95,64,21.72
Kavieng,PG,1534798947,-2.57,150.8,82.88,100,68,12.21
Kelvington,CA,1534798948,52.16,-103.52,71.45,36,0,5.5
Kenai,US,1534794960,60.55,-151.26,59,87,90,6.93
Ketchikan,US,1534794960,55.34,-131.65,69.8,52,1,14.99
Khatanga,RU,1534798949,71.98,102.47,42.02,93,20,2.93
Khilchipur,IN,1534798949,24.05,76.58,71.99,99,92,10.42
Khuzhir,RU,1534798949,53.19,107.35,50.39,94,0,2.59
Kibala,TD,1534795200,9.11,18.35,71.6,100,40,4.7
Kifri,IQ,1534798950,34.69,44.96,80.99,23,0,6.85
Kindia,GN,1534798950,10.05,-12.86,71.09,100,92,2.71
Kirakira,SB,1534798950,-10.46,161.92,77.93,100,88,8.86
Kisangani,CD,1534798950,0.52,25.21,72.44,96,0,1.36
Kitakata,JP,1534798951,37.67,139.86,63.62,92,48,1.92
Klaksvik,FO,1534796400,62.23,-6.59,50,93,76,6.93
Kodiak,US,1534794780,39.95,-94.76,68,94,90,24.16
Komsomolskiy,RU,1534798951,67.55,63.78,57.59,76,88,12.66
Konosha,RU,1534798951,60.97,40.26,55.79,94,48,5.95
Korop,UA,1534798952,51.57,32.95,63.53,84,20,2.82
Koslan,RU,1534798952,63.46,48.9,54.8,97,12,2.37
Kosonsoy,UZ,1534795200,41.25,71.55,78.8,34,92,9.17
Kota Kinabalu,MY,1534797000,5.98,116.07,78.8,69,75,6.93
Kruisfontein,ZA,1534798953,-34,24.73,55.61,100,92,5.28
Kuantan,MY,1534795200,3.82,103.33,77,94,75,3.27
Kuching,MY,1534797000,1.56,110.34,78.8,94,75,5.39
Kudahuvadhoo,MV,1534798954,2.67,72.89,83.51,100,44,11.43
Kulhudhuffushi,MV,1534798954,6.62,73.07,80.81,100,88,18.59
Kununurra,AU,1534797000,-15.77,128.74,66.2,24,0,8.05
Kutum,SD,1534798955,14.2,24.66,67.31,85,0,3.15
La Orilla,MX,1534798955,18,-102.23,88.55,69,8,9.31
La Ronge,CA,1534795200,55.1,-105.3,71.6,37,40,10.29
Labuhan,ID,1534798956,-2.54,115.51,70.01,93,20,1.92
Lady Lake,US,1534797300,28.92,-81.92,91.4,70,75,8.05
Lagoa,PT,1534797000,37.14,-8.45,78.8,65,0,5.82
Lasa,CY,1534797000,34.92,32.53,80.6,83,20,5.82
Lata,IN,1534798957,30.78,78.62,59.39,100,68,1.59
Lavrentiya,RU,1534798957,65.58,-170.99,46.79,92,48,7.63
Lazaro Cardenas,MX,1534794240,28.39,-105.62,87.8,33,75,14.99
Le Port,FR,1534798958,42.87,1.37,51.56,81,0,1.7
Lebu,ET,1534795200,8.96,38.73,55.4,93,20,6.93
Leningradskiy,RU,1534798958,69.38,178.42,40.76,96,92,3.15
Letka,BA,1534797000,43.74,17.27,75.2,57,20,2.24
Lewistown,US,1534797600,40.39,-90.15,78.8,78,90,10.29
Lima,PE,1534798959,-12.06,-77.04,65.96,70,44,2.82
Lingyuan,CN,1534798960,41.24,119.4,60.02,81,0,8.19
Lithakia,GR,1534796400,37.72,20.83,80.6,61,40,4.7
Longyearbyen,NO,1534794600,78.22,15.63,42.8,81,75,4.7
Lorengau,PG,1534798962,-2.02,147.27,81.89,100,48,10.87
Luanda,AO,1534795200,-8.83,13.24,73.4,73,0,6.93
Luderitz,NA,1534798963,-26.65,15.16,54.53,82,88,17.69
Lumeje,AO,1534798965,-11.56,20.78,64.34,30,0,8.75
Lunenburg,US,1534794960,42.59,-71.72,77,56,90,6.93
Maceio,BR,1534795200,-9.67,-35.74,77,69,40,11.41
Mahebourg,MU,1534795200,-20.41,57.7,71.6,78,75,14.99
Makakilo City,US,1534795020,21.35,-158.09,86,58,40,6.93
Manadhoo,MV,1534798967,5.77,73.38,82.43,100,44,16.91
Mandal,MN,1534798970,48.82,106.5,44.54,86,80,2.59
Mandalgovi,MN,1534798970,45.76,106.27,53.27,82,68,2.93
Mansehra,PK,1534798970,34.33,73.2,70.73,95,36,2.37
Mar Del Plata,AR,1534798971,-46.43,-67.52,59.57,30,0,10.54
Maraa,BR,1534798971,-1.83,-65.37,82.07,75,32,7.29
Marsh Harbour,BS,1534798971,26.54,-77.06,85.76,97,0,9.08
Maryborough,AU,1534798971,-25.54,152.7,45.8,49,0,4.38
Marzuq,YE,1534798972,14.4,46.47,71.09,58,76,2.59
Masuguru,MZ,1534798972,-11.38,38.46,76.31,57,56,9.64
Mataura,NZ,1534798972,-46.19,168.86,36.08,92,92,3.49
Mauguio,FR,1534797000,43.62,4.01,82.4,51,0,5.82
Mecca,SA,1534798703,21.43,39.83,84.05,50,44,0.58
Medicine Hat,CA,1534795200,50.04,-110.68,73.4,49,20,8.05
Mehamn,NO,1534794600,71.03,27.85,48.2,87,75,16.11
Meulaboh,ID,1534798973,4.14,96.13,75.86,100,92,6.29
Minsk,BY,1534795200,53.9,27.56,68,82,0,6.71
Mitsamiouli,KM,1534795200,-11.38,43.28,73.4,78,20,10.29
Mizan Teferi,ET,1534798974,6.99,35.58,61.01,96,92,2.59
Mogadishu,SO,1534798917,2.04,45.34,76.49,100,76,18.03
Moissala,TD,1534798974,8.34,17.77,73.79,83,44,8.86
Mokhsogollokh,RU,1534798974,61.4,128.95,61.64,95,88,2.48
Mokrousovo,RU,1534798974,55.81,66.77,49.67,86,48,12.44
Monduli,TZ,1534795200,-3.3,36.45,64.4,82,40,11.41
Monrovia,LR,1534798800,6.33,-10.8,75.2,94,75,5.73
Mount Gambier,AU,1534798975,-37.83,140.78,43.82,91,8,4.38
Mount Isa,AU,1534797000,-20.73,139.49,35.6,40,0,9.75
Muros,ES,1534797000,42.77,-9.06,73.4,64,0,6.93
Muroto,JP,1534798976,33.37,134.14,76.4,100,92,11.32
Murray Bridge,AU,1534798976,-35.12,139.28,48.95,100,32,12.21
Muswellbrook,AU,1534798977,-32.27,150.89,39.59,83,0,7.85
Mutis,CO,1534798977,6.23,-77.4,79.82,100,32,6.17
Mutoko,ZW,1534798977,-17.4,32.23,60.74,59,0,5.39
Muzhi,RU,1534798978,65.4,64.7,59.21,76,32,10.54
Nabire,ID,1534798978,-3.36,135.5,67.76,96,68,1.81
Namibe,AO,1534798978,-15.19,12.15,64.07,100,24,12.44
Namwala,ZM,1534798979,-15.75,26.45,61.55,47,0,9.98
Nanortalik,GL,1534798979,60.14,-45.24,42.83,98,92,3.38
Narsaq,GL,1534794600,60.91,-46.05,50,61,75,6.93
Natal,BR,1534795200,-5.81,-35.21,80.6,65,0,19.46
Naze,NG,1534795200,5.43,7.07,75.2,100,75,5.82
Nehe,CN,1534798980,48.48,124.88,61.1,100,92,6.73
Nelson Bay,AU,1534797000,-32.72,152.14,46.4,52,0,19.46
Nemuro,JP,1534798980,43.32,145.57,60.38,95,88,3.15
New Norfolk,AU,1534797000,-42.78,147.06,46.4,65,75,3.36
Nhulunbuy,AU,1534797000,-12.18,136.78,71.6,78,8,9.17
Nikolskoye,RU,1534795200,59.7,30.79,59,100,90,8.95
Ninghai,CN,1534795200,29.29,121.42,80.6,94,0,2.24
Nioro,GM,1534798981,13.79,-15.05,78.47,81,32,9.75
Nobres,BR,1534798982,-14.72,-56.34,78.92,41,0,11.1
Nome,US,1534798380,30.04,-94.42,96.8,58,1,12.75
Norman Wells,CA,1534795200,65.28,-126.83,62.6,67,90,5.82
Noumea,NC,1534797000,-22.28,166.46,66.2,59,75,3.36
Novyy Urengoy,RU,1534798983,66.08,76.63,49.49,88,24,5.06
Nowy Sacz,PL,1534797000,49.62,20.7,60.8,87,0,10.29
Nurota,UZ,1534798983,40.56,65.69,64.52,59,0,9.42
Nuuk,GL,1534794600,64.17,-51.74,46.4,81,75,11.41
Nyurba,RU,1534798984,63.29,118.35,58.04,92,0,2.71
Oda,JP,1534798984,35.19,132.5,80.09,89,8,7.4
Okhotsk,RU,1534798984,59.36,143.24,60.74,91,92,5.5
Ola,RU,1534795200,59.58,151.3,33.8,86,90,2.24
Olinda,EC,1534795200,-2.03,-79.75,80.6,61,20,12.75
Onguday,RU,1534798985,50.75,86.14,45.8,85,0,1.7
Oranjemund,ZA,1534798985,-28.55,16.43,55.97,99,92,18.81
Ostersund,SE,1534798986,63.18,14.64,49.58,92,48,13.11
Ostrovnoy,RU,1534798986,68.05,39.51,49.76,96,68,3.27
Otjimbingwe,NA,1534798986,-22.35,16.13,54.89,63,0,3.49
Paamiut,GL,1534798986,61.99,-49.67,44.09,92,92,28.32
Pacific Grove,US,1534797300,36.62,-121.92,69.8,56,1,13.87
Padang,ID,1534798987,-0.92,100.36,83.06,100,0,3.38
Pak Chong,TH,1534798987,14.71,101.42,77.93,82,44,9.42
Palana,RU,1534798987,59.08,159.95,45.62,72,92,7.4
Palmer,US,1534795140,61.6,-149.11,59,87,90,2.48
Pangnirtung,CA,1534795200,66.15,-65.72,50,71,90,9.17
Panjakent,UZ,1534795200,39.5,67.61,73.4,43,36,6.93
Parana,BR,1534795200,-7.52,-72.89,84.2,54,40,4.16
Payo,ID,1534798989,-3.75,103.64,74.51,82,8,2.82
Pelym,RU,1534798989,61.01,62,51.38,91,44,3.38
Petropavlovsk-Kamchatskiy,RU,1534795200,53.05,158.65,55.4,87,8,11.18
Pevek,RU,1534798990,69.7,170.27,41.66,100,92,1.81
Phulabani,IN,1534798990,20.47,84.23,73.43,96,76,3.38
Pisco,PE,1534795200,-13.71,-76.2,66.2,68,0,8.05
Pitimbu,BR,1534795200,-7.47,-34.81,78.8,69,75,12.75
Ponta Delgada,PT,1534797000,37.73,-25.67,73.4,78,40,8.05
Ponta Do Sol,BR,1534798991,-20.63,-46,71.99,42,0,3.49
Port Alfred,ZA,1534798991,-33.59,26.89,61.28,93,92,5.28
Port Blair,IN,1534798853,11.67,92.75,82.16,98,64,18.14
Port Elizabeth,US,1534797660,39.31,-74.98,77,69,90,9.17
Port Hardy,CA,1534797120,50.7,-127.42,55.4,87,90,3.36
Port Hawkesbury,CA,1534795200,45.62,-61.36,69.8,68,1,14.99
Port Hedland,AU,1534797000,-20.31,118.58,53.6,71,8,2.24
Port Lincoln,AU,1534798993,-34.72,135.86,45.17,100,0,6.29
Port-Cartier,CA,1534795200,50.03,-66.88,69.8,60,75,6.93
Porto Walter,BR,1534798993,-8.27,-72.74,71.09,100,80,2.93
Poum,MK,1534798993,41.28,20.71,60.56,79,24,1.7
Pozo Colorado,PY,1534798993,-23.49,-58.8,49.58,76,88,12.21
Praia,BR,1534795200,-20.25,-43.81,77,25,0,5.82
Predivinsk,RU,1534798994,57.07,93.44,58.94,72,48,2.26
Presque Isle,US,1534794960,46.68,-68.02,75.2,46,1,4.7
Primo Tapia,MX,1534794960,32.22,-116.92,84.2,65,75,10.29
Prince Rupert,CA,1534795200,54.32,-130.32,68,60,1,5.82
Provideniya,RU,1534795200,64.42,-173.23,48.2,76,75,8.95
Puerto Ayacucho,CO,1534795200,5.66,-67.63,91.4,49,20,8.05
Puerto Ayora,EC,1534795200,-0.74,-90.35,78.8,65,20,9.17
Puerto Escondido,MX,1534794060,15.86,-97.07,86,70,40,11.41
Puerto Madero,AR,1534795200,-34.61,-58.36,51.8,43,75,5.82
Punta Arenas,CL,1534795200,-53.16,-70.91,50,57,75,27.51
Qaanaaq,GL,1534798996,77.48,-69.36,41.21,86,8,4.94
Qaqortoq,GL,1534794600,60.72,-46.03,50,61,75,6.93
Quatre Cocos,MU,1534795200,-20.21,57.76,71.6,78,75,14.99
Quelimane,MZ,1534795200,-17.88,36.89,73.4,88,0,5.82
Rabo De Peixe,PT,1534797000,37.8,-25.58,73.4,78,40,8.05
Ranong,TH,1534798997,9.96,98.62,79.46,100,92,11.77
Repatriacion,PY,1534798998,-25.53,-55.95,48.41,100,100,4.61
Ribeira Grande,PT,1534797000,38.52,-28.7,77,69,20,7.96
Richards Bay,ZA,1534798998,-28.77,32.06,61.37,96,8,6.29
Rikitea,PF,1534798999,-23.12,-134.97,75.32,96,8,27.76
Rio Grande,BR,1534795200,-32.03,-52.1,55.4,43,20,13.87
Rivers,CA,1534795200,50.03,-100.23,73.4,31,75,10.29
Rocha,UY,1534798999,-34.48,-54.34,46.07,87,76,20.27
Roma,IT,1534796400,41.89,12.48,75.2,78,20,5.82
Rossano,IT,1534799003,39.57,16.63,72.53,100,12,2.37
Rundu,NA,1534799004,-17.91,19.77,63.53,28,0,9.08
Saint Anthony,US,1534794960,43.97,-111.68,75.2,33,90,2.71
Saint George,GR,1534794600,39.45,22.34,69.8,64,0,4.7
Saint-Augustin,FR,1534797000,44.83,-0.61,75.2,69,0,4.7
Saint-Joseph,FR,1534797000,43.56,6.97,82.4,57,0,3.36
Saint-Philippe,CA,1534798500,45.36,-73.48,82.4,47,1,3.36
Saint-Pierre,FR,1534797000,48.95,4.24,69.8,73,75,6.93
Salaga,GH,1534799010,8.55,-0.52,71,100,88,7.18
Salalah,OM,1534798200,17.01,54.1,75.2,100,90,2.24
Saldanha,PT,1534799011,41.42,-6.55,72.44,32,0,7.74
San Cristobal,EC,1534795200,-0.39,-78.55,57.2,67,75,24.16
San Patricio,PY,1534799012,-26.98,-56.83,47.78,86,92,5.84
San Quintin,PH,1534799012,17.54,120.52,72.44,92,80,3.15
San Ramon De La Nueva Oran,AR,1534799012,-23.13,-64.33,59.12,42,92,3.94
Santa Marta,CO,1534795200,11.24,-74.21,86,62,20,9.17
Sao Filipe,CV,1534799013,14.9,-24.5,77.57,99,0,8.19
Saposoa,PE,1534795680,-6.93,-76.77,75.2,88,75,6.93
Sargatskoye,RU,1534799014,55.6,73.49,61.64,93,80,14.45
Saskylakh,RU,1534799014,71.97,114.09,44.09,84,32,4.72
Sattenapalle,IN,1534799015,16.39,80.15,78.29,83,92,12.66
Sayyan,YE,1534799015,15.17,44.32,75.23,22,100,7.63
Segezha,RU,1534798911,63.74,34.31,55.16,78,68,3.15
Semenivka,UA,1534799016,52.18,32.58,63.17,85,24,3.15
Seoul,KR,1534797000,37.57,126.98,80.6,83,90,10.29
